,pos_x_Rs,pos_y_Rs,pos_z_Rs,Bx_G,By_G,Bz_G,k_x_1/m,k_y_1/m,k_z_1/m,omega_Hz,d_i_m,omega_i_Hz
0,15.0,0.0,0.0,-0.0049364701844751835,0.0004539309593383223,-0.00020925643912050873,5e-05,0.0,0.0,7.17694140625,[4206.45751953],71547.140625
1,14.877269697908808,-0.0225921861901777,0.003199157412163855,-0.005017538216268132,0.00046749762161371996,-0.0002133538385779284,5.07786344983881e-05,-1.2143082209569434e-08,-1.9316849452871783e-07,7.176631111335848,[4169.51560682],72200.02687363561
2,14.756433344379165,-0.04516541871740555,0.006376688131477224,-0.005097307474868742,0.00048144299195447174,-0.00021746987156353746,5.157290115344705e-05,-2.6905724423788723e-08,-3.903235194055709e-07,7.176732318436148,[4133.13925301],72842.31594090881
3,14.637461938147059,-0.06772295820266666,0.009533420859658139,-0.0051757981522976,0.0004957583044723201,-0.0002216032306200659,5.237965811860732e-05,-4.444883672772401e-08,-5.915737529088153e-07,7.176762437074701,[4097.32010051],73474.16750026729
4,14.520326921188916,-0.0902679623172839,0.012670161203211494,-0.00525303011636556,0.000510435094635371,-0.0002257526779958029,5.32068225920908e-05,-6.493754083693814e-08,-7.970330127252067e-07,7.177758846986857,[4062.04990887],74095.73882103837
5,14.405043055862938,-0.11280031118356518,0.015787470387756446,-0.005338400222506311,0.000525621600080671,-0.00023027901917646354,5.407846511787027e-05,-8.815334690815428e-08,-1.0067513672322703e-06,7.176608031266974,[4026.01850863],74774.01499739164
6,14.291655139176658,-0.13531785920486,0.018885777433665606,-0.005424275290993875,0.0005412387967097605,-0.0002348957546836446,5.498230663176863e-05,-1.1183616429267499e-07,-1.22069897595507e-06,7.1764587030710185,[3990.30903655],75454.49700802233
7,14.180135531329952,-0.15782392940667486,0.02196589566504594,-0.005508662175607543,0.0005572486670845896,-0.00023952469136997848,5.5901538476395044e-05,-1.3577191818254304e-07,-1.438986756639432e-06,7.1763415593368975,[3955.19530367],76122.98619757913
8,14.070453532039464,-0.18032199874964616,0.025028633212151114,-0.00559158582120424,0.0005736418050666939,-0.0002441646421906435,5.6837353993529346e-05,-1.599587338913897e-07,-1.6617142999862386e-06,7.176373880727367,[3920.66771997],76779.67886794813
9,13.962584210199198,-0.20281549356271455,0.02807476940646155,-0.005676066961849061,0.0005905311690744011,-0.0002489388085157405,5.7808057215386366e-05,-1.8437319977674588e-07,-1.8890037444920572e-06,7.176676860633947,[3886.85828831],77441.62502492045
10,13.856563280437813,-0.22530855043837808,0.03110501900357847,-0.005764595628297442,0.0006080508450006442,-0.00025395558719933716,5.882018264408681e-05,-2.0870042568113727e-07,-2.1208752449059313e-06,7.176056746759943,[3853.88704855],78122.841865793
11,13.75237797638584,-0.2478049674658742,0.03412016991590047,-0.005851541301343067,0.000625981148138074,-0.00025898253874012515,5.9854371973984126e-05,-2.3284496482148042e-07,-2.357458745283347e-06,7.175941473819914,[3821.48336843],78791.68616093972
12,13.649996944244895,-0.27030824529111636,0.03712101083972425,-0.005936931214928654,0.0006443122937882699,-0.0002640185418799572,6.090687972085608e-05,-2.5679681464709014e-07,-2.598888598589666e-06,7.175826787175099,[3789.63786956],79448.3656960889
13,13.549389363293853,-0.2928217709348243,0.04010830733955698,-0.00602079212613758,0.0006630348649982233,-0.0002690625492296839,6.198118678693839e-05,-2.805458035409443e-07,-2.845299587962153e-06,7.176078196910149,[3758.34132178],80093.0847661123
14,13.450534675880222,-0.31534896831107684,0.04308276893125655,-0.006107799745455081,0.0006823791209410724,-0.0002743829688840354,6.310796497534661e-05,-3.041155496850141e-07,-3.0968674688478665e-06,7.175946763012283,[3727.73196648],80751.73787195855
15,13.353496098483802,-0.33789460025749174,0.04604483140728165,-0.00619770106344367,0.0007023760878975494,-0.0002799724509398202,6.428884830010176e-05,-3.277738487152822e-07,-3.35354950229183e-06,7.175437484616203,[3697.83325816],81422.731207037
