,pos_x_Rs,pos_y_Rs,pos_z_Rs,k_x,k_y,k_z
0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0910389460972645,1.118280544118116,1.1495910780429786,0.9917578675551951,1.246913058164569,0.9455364236439352
2,1.165717892362302,1.2606940980907082,1.2689166627847097,1.1287601038098338,1.4337178736837524,0.8050131230428998
3,1.245172624176068,1.4135759981918523,1.3528408265727645,1.3713139618899548,1.5604200915454813,0.6091463598088094
4,1.334856623724845,1.5612927721236445,1.4010029491118592,1.659839452304055,1.6212863914927673,0.3788056597482745
5,1.4369712625988713,1.6940715506322086,1.4164309497540444,1.9612129903463908,1.6215704625060336,0.12279787186339802
6,1.5503497987487815,1.8059843911686422,1.4023819961880275,2.271002047978161,1.5679967682463158,-0.1441593253638862
7,1.6641997560212247,1.889491616518122,1.3606883845650153,2.567328329618378,1.476157311044987,-0.3903058993141839
8,1.7717062991672208,1.9427933943065034,1.297686662505633,2.8259590695123284,1.3913791343605513,-0.5858109179993328
9,1.8772992741981271,1.9910796289593964,1.2665010526900184,3.015732447293968,1.3638615972866832,-0.7016951067372392
10,1.9844382872560828,2.041885109688756,1.2453655796077816,3.138534064895292,1.3895361298981388,-0.7395501744148543
11,2.093157237075426,2.09485186408926,1.227283173130943,3.190350781561806,1.4577943772102218,-0.6978234496207094
12,2.201558693024113,2.1489393883092074,1.2107161200899257,3.1705764705748916,1.5487256916334855,-0.5866610838105976
13,2.309448640078245,2.2047768964524685,1.194938922271922,3.0929186148653622,1.6534340157330198,-0.4163681800803335
14,2.417081926044004,2.263104893771277,1.179764069396389,2.9846614013715933,1.7681578499956312,-0.2060838866362196
15,2.5247596116687325,2.3245108743203353,1.1652056471671153,2.8567343605633146,1.8930416596453352,0.02990523630119421
16,2.6321021027200953,2.3897494120702873,1.15172617236843,2.708968575735379,2.0287689086284924,0.2860381551928668
17,2.7367003850302685,2.4601862486729194,1.1408436580890564,2.5418861386648564,2.171132791371253,0.5524966797087114
18,2.837471757151836,2.537445623381159,1.1327569353339069,2.350865356030169,2.327096787879206,0.8341249513773967
19,2.9306921140116398,2.624843019026785,1.1290806225246584,2.1327473951716893,2.502886042752615,1.1348035269605274
20,3.0074580221359923,2.726394700547789,1.1379725309754731,1.8888257004083004,2.6995791460680167,1.4538740855120817
21,3.0585197390301015,2.839774665012853,1.1682195525834156,1.6310985917654375,2.9044264925563237,1.7788458006109444
22,3.0830549749425264,2.9527816637843904,1.2139207063006632,1.3881562118142423,3.0851725884210324,2.0786209376189966
23,3.1043183844285607,3.054430196432541,1.2668751485186094,1.1780392187758628,3.2261259108195346,2.3355565434699765
24,3.1296898019055104,3.1493054840962937,1.321903128635034,1.0059321921420992,3.32744492975885,2.5462533867571016
