,pos_x_Rs,pos_y_Rs,pos_z_Rs,Bx_G,By_G,Bz_G,k_x_1/m,k_y_1/m,k_z_1/m,omega_Hz,d_i_m,omega_i_Hz
0,15.0,0.0,15.0,0.00038804239011369646,2.3393193259835243e-05,0.0004077967314515263,1e-05,-1e-05,1e-05,3.5180354406630605,[3014.55297852],99835.6953125
1,14.84621210524765,-0.0027813828435289153,14.84785833491796,0.00039136998445954006,2.4451576453423156e-05,0.0004099948504769404,9.984172375461211e-06,-1.0065516021194271e-05,1.0067487523545157e-05,3.5194706296143163,[2976.26039659],101151.24680075029
2,14.692716382959407,-0.00555701543158494,14.696069828048154,0.00039469948456249374,2.5518030410427173e-05,0.00041218176364773903,9.963801349840803e-06,-1.0132042469415722e-05,1.0131764196099201e-05,3.5193953379479264,[2937.95200286],102474.41565793502
3,14.539516984448117,-0.008326527678328748,14.544638545212711,0.00039802873688760733,2.65929213016916e-05,0.0004143559246530642,9.94332956430382e-06,-1.0199675854756875e-05,1.0196895233007332e-05,3.5193199655371865,[2899.63425046],103805.01787762143
4,14.386618002125138,-0.011089597021367054,14.393568432008385,0.0004016208807623768,2.765506807755303e-05,0.0004167846768989995,9.921981991638775e-06,-1.0268498271717307e-05,1.0262914550176776e-05,3.5192036258545616,[2863.93624967],105110.32896439136
5,14.234020485458275,-0.01384607062117358,14.242858469956186,0.0004050185393735453,2.8740693935936524e-05,0.00041899998775425196,9.900113799661719e-06,-1.0338481814123297e-05,1.033031327706524e-05,3.5191239511632944,[2829.21596843],106412.39199906963
6,14.081726926851497,-0.01659611249179075,14.09251187019839,0.0004084137345544727,2.983576803544016e-05,0.00042119994504666156,9.878119429251664e-06,-1.0409659504388012e-05,1.0398643752571833e-05,3.519044096587354,[2794.43293195],107722.65642285373
7,13.9297416566929,-0.01933938935968399,13.942532801336544,0.0004123753944011151,3.090251437292858e-05,0.00042367022375420734,9.855801599937134e-06,-1.0482117551122852e-05,1.0467997018594296e-05,3.5185615030088413,[2759.07252888],109097.52790050789
8,13.778089125731983,-0.022073234199776186,13.792940251605607,0.00041589635985449897,3.202306714537465e-05,0.0004251893930938634,9.834832734061653e-06,-1.0555649246184476e-05,1.0542172937978779e-05,3.518283594228053,[2722.59967041],110583.74644550758
9,13.626807056109316,-0.024795333446874974,13.643768409931337,0.00041941359316789733,3.315752762360608e-05,0.0004265623449014079,9.814398877055512e-06,-1.0629811402457742e-05,1.0618375820273635e-05,3.5180874022636943,[2685.42175209],112109.33015843095
10,13.475909685357891,-0.027504684786720236,13.495030074138601,0.00042389755587391706,3.4231566457094974e-05,0.00042875698505924145,9.794434186536583e-06,-1.0704555873910298e-05,1.0696204914719494e-05,3.5179676938624684,[2647.80874276],113666.72905942988
11,13.325409119625707,-0.03019928645500545,13.34673447294445,0.0004275100766568924,3.5378443212972514e-05,0.0004299987384056887,9.77285610259119e-06,-1.077982222828669e-05,1.07772748249892e-05,3.5179234825497443,[2613.37540158],115199.19745004969
12,13.175310523093911,-0.03288019714009417,13.198886969365285,0.00043110613306702875,3.653838339149693e-05,0.00043119985857075356,9.749931264063791e-06,-1.0855422288931795e-05,1.086042339376217e-05,3.5178124950531364,[2578.9997513],116739.58143307178
